label,sublabel,description,styles,bgcolor
燃える,,,img/moyasu02.svg ,#ea3b13
燃えない,,,img/moyasanai02.svg,#733b96
ペットボトル,,,img/shigen02.svg ,#77ae1f
カン,,,img/shigen02.svg ,#bbe400
ビン,,,img/bin02.svg ,#2dc7aa
古紙・古衣類,,,img/shigen02.svg,#81d12e
特殊・硬質,,,img/shigen02.svg ,#08b925
